index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
649,Psychology,1112,University Of Illinois at Urbana - Champaign,Seonghee,,Cho,2111578,2,good,TEACHER,PROFESSOR,5.0
650,Economics,1112,University Of Illinois at Urbana - Champaign,Hee Pyung,,Cho,2166115,0,zero,TEACHER,PROFESSOR,N/A
651,Political Science,1112,University Of Illinois at Urbana - Champaign,Wendy,,Cho,2369909,5,good,TEACHER,PROFESSOR,4.2
652,Atmospheric Sciences,1112,University Of Illinois at Urbana - Champaign,Jessica,,Choate,2562127,10,good,TEACHER,PROFESSOR,3.8
653,Mathematics,1112,University Of Illinois at Urbana - Champaign,Guemlan,,Choi,123560,33,average,TEACHER,PROFESSOR,2.8
654,French,1112,University Of Illinois at Urbana - Champaign,E-Jung,,Choi,931529,5,poor,TEACHER,PROFESSOR,2.2
655,Finance,1112,University Of Illinois at Urbana - Champaign,Jaewon,,Choi,1557355,6,good,TEACHER,PROFESSOR,4.0
656,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ilkyoo,,Choi,1712063,0,zero,TEACHER,PROFESSOR,N/A
657,Electrical amp Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Dong,San,Choi,2400462,18,good,TEACHER,PROFESSOR,4.3
658,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Hyungsoo,,Choi,850928,26,poor,TEACHER,PROFESSOR,1.6
659,Mathematics,1112,University Of Illinois at Urbana - Champaign,Wing Fung,,Chong,2336487,5,average,TEACHER,PROFESSOR,3.2
660,Engineering,1112,University Of Illinois at Urbana - Champaign,Kent,,Choquette,1477321,4,average,TEACHER,PROFESSOR,3.1
661,Art amp Design,1112,University Of Illinois at Urbana - Champaign,Katherine,,Chou,2481476,0,zero,TEACHER,PROFESSOR,N/A
662,Electrical  Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Romit,Roy,Choudhury,2061603,5,good,TEACHER,PROFESSOR,3.9
663,History,1112,University Of Illinois at Urbana - Champaign,Wing,,Chow,441551,39,poor,TEACHER,PROFESSOR,1.8
664,Agriculture,1112,University Of Illinois at Urbana - Champaign,Girish,,Chowdhary,2270516,1,good,TEACHER,PROFESSOR,4.0
665,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Peter,,Christensen,2094247,12,average,TEACHER,PROFESSOR,3.0
666,Communication,1112,University Of Illinois at Urbana - Champaign,Clifford,,Christians,749256,9,good,TEACHER,PROFESSOR,4.4
667,Education,1112,University Of Illinois at Urbana - Champaign,Kiel,,Christianson,2417348,0,zero,TEACHER,PROFESSOR,N/A
668,Engineering,1112,University Of Illinois at Urbana - Champaign,Alexandra,,Chronopoulou,2012953,8,average,TEACHER,PROFESSOR,2.9
669,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jer-Chin,Luke,Chuang,2438202,14,good,TEACHER,PROFESSOR,4.5
670,Foreign Languages,1112,University Of Illinois at Urbana - Champaign,Volodymyr,,Chumachenko,793046,10,good,TEACHER,PROFESSOR,4.6
671,Biology,1112,University Of Illinois at Urbana - Champaign,Hee Jung,,Chung,1710615,5,good,TEACHER,PROFESSOR,4.4
672,Computer Science,1112,University Of Illinois at Urbana - Champaign,Austin,,Chung,2165130,1,poor,TEACHER,PROFESSOR,1.0
673,Business,1112,University Of Illinois at Urbana - Champaign,Ji,Yoon,Chung,2322840,0,zero,TEACHER,PROFESSOR,N/A
674,Economics,1112,University Of Illinois at Urbana - Champaign,EunYi,,Chung,2601540,1,good,TEACHER,PROFESSOR,4.0
675,Communication,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Chupp,1398627,5,good,TEACHER,PROFESSOR,4.8
676,Media  Cinema Studies,1112,University Of Illinois at Urbana - Champaign,Amanda,,Ciafone,2198184,8,good,TEACHER,PROFESSOR,4.5
677,Accounting,1112,University Of Illinois at Urbana - Champaign,William,,Ciconte,2180430,0,zero,TEACHER,PROFESSOR,N/A
678,Geography,1112,University Of Illinois at Urbana - Champaign,Julie,,Cidell,1687722,9,good,TEACHER,PROFESSOR,4.6
679,Psychology,1112,University Of Illinois at Urbana - Champaign,Andrei,,Cimpian,1563975,8,good,TEACHER,PROFESSOR,4.5
680,Social Work,1112,University Of Illinois at Urbana - Champaign,Valerie,,Cintron,2386001,3,good,TEACHER,PROFESSOR,4.0
681,Theater,1112,University Of Illinois at Urbana - Champaign,Terri,,Ciofalo,2533874,0,zero,TEACHER,PROFESSOR,N/A
682,Communication,1112,University Of Illinois at Urbana - Champaign,Josue,David,Cisneros,1964781,5,average,TEACHER,PROFESSOR,3.2
683,English,1112,University Of Illinois at Urbana - Champaign,John,,Claborn,799264,9,good,TEACHER,PROFESSOR,4.9
684,Anthropology,1112,University Of Illinois at Urbana - Champaign,Kathryn,,Clancy,1144959,55,average,TEACHER,PROFESSOR,2.7
685,Music,1112,University Of Illinois at Urbana - Champaign,Anne,,Clark,1248469,0,zero,TEACHER,PROFESSOR,N/A
686,Humanities,1112,University Of Illinois at Urbana - Champaign,David,,Clark,1344636,1,good,TEACHER,PROFESSOR,4.5
687,American Studies,1112,University Of Illinois at Urbana - Champaign,Tony,,Clark,1379243,5,average,TEACHER,PROFESSOR,3.3
688,Finance,1112,University Of Illinois at Urbana - Champaign,Stephen,R,Clark,1804888,0,zero,TEACHER,PROFESSOR,N/A
689,Communication,1112,University Of Illinois at Urbana - Champaign,Louise,E,Clark,2587144,0,zero,TEACHER,PROFESSOR,N/A
690,Philosophy,1112,University Of Illinois at Urbana - Champaign,Justin,,Clark ,2020660,4,good,TEACHER,PROFESSOR,4.5
691,Finance,1112,University Of Illinois at Urbana - Champaign,Adam,,Clark-Joseph,2408154,1,average,TEACHER,PROFESSOR,3.0
692,Business,1112,University Of Illinois at Urbana - Champaign,John,,Clarke,916319,6,good,TEACHER,PROFESSOR,3.9
693,Sociology,1112,University Of Illinois at Urbana - Champaign,Caitlin,Leeann,Clarke,2590467,9,good,TEACHER,PROFESSOR,4.4
694,English,1112,University Of Illinois at Urbana - Champaign,Ezra,,Claverie,1074085,7,good,TEACHER,PROFESSOR,4.1
695,Dance,1112,University Of Illinois at Urbana - Champaign,Jaylen,,Clay,2451332,2,average,TEACHER,PROFESSOR,3.0
696,Economics,1112,University Of Illinois at Urbana - Champaign,David,Lawrence,Cleeton,2620092,1,poor,TEACHER,PROFESSOR,1.0
697,Physics,1112,University Of Illinois at Urbana - Champaign,Robert,,Clegg,209737,5,average,TEACHER,PROFESSOR,2.6
698,Biology,1112,University Of Illinois at Urbana - Champaign,Ben,,Clegg,774129,90,good,TEACHER,PROFESSOR,4.5
699,Mathematics,1112,University Of Illinois at Urbana - Champaign,Emily,,Cliff,2385180,2,good,TEACHER,PROFESSOR,5.0
700,French,1112,University Of Illinois at Urbana - Champaign,Alisson,,Clifton,1685571,1,good,TEACHER,PROFESSOR,5.0
701,Advertising,1112,University Of Illinois at Urbana - Champaign,Rhiannon,,Clifton,1834970,3,good,TEACHER,PROFESSOR,4.3
702,Advertising,1112,University Of Illinois at Urbana - Champaign,Brett,,Clifton,1853073,6,good,TEACHER,PROFESSOR,4.6
703,Media & Cinema Studies,1112,University Of Illinois at Urbana - Champaign,Dionne,,Clifton,2323873,19,average,TEACHER,PROFESSOR,3.4
704,Astronomy,1112,University Of Illinois at Urbana - Champaign,Stephen,,Clouse,1862706,11,poor,TEACHER,PROFESSOR,1.5
705,Geography,1112,University Of Illinois at Urbana - Champaign,Robert,,Cochran,1495735,2,good,TEACHER,PROFESSOR,4.2
706,Information Science,1112,University Of Illinois at Urbana - Champaign,Pauline,,Cochrane,1861188,0,zero,TEACHER,PROFESSOR,N/A
707,Business,1112,University Of Illinois at Urbana - Champaign,Adam,,Cockrell,2568588,1,good,TEACHER,PROFESSOR,5.0
708,Psychology,1112,University Of Illinois at Urbana - Champaign,Neal,,Cohen,262686,10,good,TEACHER,PROFESSOR,4.8
709,Psychology,1112,University Of Illinois at Urbana - Champaign,Dov,,Cohen,731443,21,average,TEACHER,PROFESSOR,3.1
710,Education,1112,University Of Illinois at Urbana - Champaign,Cassandra,,Colbert,2308850,1,average,TEACHER,PROFESSOR,3.0
711,Languages,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Cole,125005,22,good,TEACHER,PROFESSOR,3.5
712,English,1112,University Of Illinois at Urbana - Champaign,Howard,,Cole,974239,7,poor,TEACHER,PROFESSOR,1.8
713,Institute of Comm Research,1112,University Of Illinois at Urbana - Champaign,Cheryl,,Cole,1444323,12,good,TEACHER,PROFESSOR,4.3
714,Information Science,1112,University Of Illinois at Urbana - Champaign,Tim,,Cole,1861174,0,zero,TEACHER,PROFESSOR,N/A
715,Earth Science,1112,University Of Illinois at Urbana - Champaign,Todd,,Cole,1908002,3,good,TEACHER,PROFESSOR,3.8
716,English,1112,University Of Illinois at Urbana - Champaign,Lucinda,,Cole,2424545,1,good,TEACHER,PROFESSOR,5.0
717,Chemistry,1112,University Of Illinois at Urbana - Champaign,Paa Kow,,Cole,2572490,2,average,TEACHER,PROFESSOR,3.0
718,Engineering,1112,University Of Illinois at Urbana - Champaign,James,,Coleman,924540,4,good,TEACHER,PROFESSOR,3.9
719,Engineering,1112,University Of Illinois at Urbana - Champaign,Todd,,Coleman,1450617,0,zero,TEACHER,PROFESSOR,N/A
720,Physics,1112,University Of Illinois at Urbana - Champaign,Eugene,,Colla,2202448,3,good,TEACHER,PROFESSOR,5.0
721,Human amp Community Development,1112,University Of Illinois at Urbana - Champaign,Jasmine,Danielle,Collins,2429958,1,poor,TEACHER,PROFESSOR,2.0
722,Music,1112,University Of Illinois at Urbana - Champaign,Cristin,,Colvin,1878639,0,zero,TEACHER,PROFESSOR,N/A
723,Not Specified,1112,University Of Illinois at Urbana - Champaign,Dominic,,Combs,1793022,1,good,TEACHER,PROFESSOR,5.0
724,Information Science,1112,University Of Illinois at Urbana - Champaign,Kit,,Condill,1861121,0,zero,TEACHER,PROFESSOR,N/A
725,English,1112,University Of Illinois at Urbana - Champaign,Megan,,Condis,1060383,6,good,TEACHER,PROFESSOR,4.0
726,Statistics,1112,University Of Illinois at Urbana - Champaign,Erin,,Condon,1377398,1,good,TEACHER,PROFESSOR,5.0
727,Astronomy,1112,University Of Illinois at Urbana - Champaign,Mallory,,Conlon,1864449,1,good,TEACHER,PROFESSOR,4.5
728,Education,1112,University Of Illinois at Urbana - Champaign,Jeanne,,Connel,934234,8,average,TEACHER,PROFESSOR,2.5
729,Education,1112,University Of Illinois at Urbana - Champaign,Jeanne,,Connell,195820,45,poor,TEACHER,PROFESSOR,2.3
730,Geology,1112,University Of Illinois at Urbana - Champaign,Jessica,,Conroy,1943165,6,average,TEACHER,PROFESSOR,3.3
731,Engineering,1112,University Of Illinois at Urbana - Champaign,Tom,,Conry,163882,10,poor,TEACHER,PROFESSOR,1.1
732,Biology,1112,University Of Illinois at Urbana - Champaign,Bradley,,Consentino,1513243,0,zero,TEACHER,PROFESSOR,N/A
733,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ivan,,Contreras,2125964,9,good,TEACHER,PROFESSOR,4.8
734,Engineering,1112,University Of Illinois at Urbana - Champaign,Bruce,,Conway,134166,11,good,TEACHER,PROFESSOR,4.4
735,Computer Science,1112,University Of Illinois at Urbana - Champaign,Lucas,,Cook,1508919,2,good,TEACHER,PROFESSOR,4.8
736,Information Science,1112,University Of Illinois at Urbana - Champaign,Nicole,A,Cooke,1861209,0,zero,TEACHER,PROFESSOR,N/A
737,Mathematics,1112,University Of Illinois at Urbana - Champaign,Tom,,Cooney,1326137,0,zero,TEACHER,PROFESSOR,N/A
738,English,1112,University Of Illinois at Urbana - Champaign,Bethany,,Cooper,876577,4,good,TEACHER,PROFESSOR,4.2
739,Physics,1112,University Of Illinois at Urbana - Champaign,Lance,,Cooper,1577687,0,zero,TEACHER,PROFESSOR,N/A
740,Religion,1112,University Of Illinois at Urbana - Champaign,David,L.,Cooper,2376821,1,good,TEACHER,PROFESSOR,5.0
741,Education,1112,University Of Illinois at Urbana - Champaign,William,,Cope,1835664,1,good,TEACHER,PROFESSOR,5.0
742,Education,1112,University Of Illinois at Urbana - Champaign,Bill,,Cope,2531173,0,zero,TEACHER,PROFESSOR,N/A
743,English,1112,University Of Illinois at Urbana - Champaign,Meg,,Cornell,2630686,1,good,TEACHER,PROFESSOR,5.0
744,Political Science,1112,University Of Illinois at Urbana - Champaign,Jason,,Coronel,1607963,1,average,TEACHER,PROFESSOR,2.5
745,Communication,1112,University Of Illinois at Urbana - Champaign,Tom,,Costello,350203,30,good,TEACHER,PROFESSOR,4.8
746,English,1112,University Of Illinois at Urbana - Champaign,Mary Rose,,Cottingham,1506646,21,good,TEACHER,PROFESSOR,4.8
747,Psychology,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Cottrell,1796629,5,poor,TEACHER,PROFESSOR,2.1
748,Geography,1112,University Of Illinois at Urbana - Champaign,Katie,,Coulter,1518306,1,good,TEACHER,PROFESSOR,4.0
749,English,1112,University Of Illinois at Urbana - Champaign,Eleanor,,Courtemanche,608542,19,good,TEACHER,PROFESSOR,3.9
750,Engineering,1112,University Of Illinois at Urbana - Champaign,Victoria,,Coverstone,1175195,2,good,TEACHER,PROFESSOR,4.8
751,Physics,1112,University Of Illinois at Urbana - Champaign,Jacob,,Covey,2664288,0,zero,TEACHER,PROFESSOR,N/A
752,History,1112,University Of Illinois at Urbana - Champaign,Felix,,Cowan,2681580,1,good,TEACHER,PROFESSOR,5.0
753,Accounting,1112,University Of Illinois at Urbana - Champaign,Sharon,,Cox,2147551,3,poor,TEACHER,PROFESSOR,1.0
754,Literature,1112,University Of Illinois at Urbana - Champaign,David,,Coyoca,2181665,5,good,TEACHER,PROFESSOR,4.2
755,Journalism,1112,University Of Illinois at Urbana - Champaign,Stephanie,,Craft,1974496,9,good,TEACHER,PROFESSOR,4.5
756,Media Arts,1112,University Of Illinois at Urbana - Champaign,Matthew,,Crain,1579424,2,good,TEACHER,PROFESSOR,4.2
757,Languages,1112,University Of Illinois at Urbana - Champaign,Cori,,Crane,425249,7,good,TEACHER,PROFESSOR,4.1
758,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Lisa,,Crane,1549339,4,good,TEACHER,PROFESSOR,3.5
759,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Cravens,1182687,14,average,TEACHER,PROFESSOR,2.9
760,Biology,1112,University Of Illinois at Urbana - Champaign,John,W,Crawford,1812285,1,good,TEACHER,PROFESSOR,4.0
761,English,1112,University Of Illinois at Urbana - Champaign,Ramon,E Soto,Crespo,2362317,7,good,TEACHER,PROFESSOR,5.0
762,English,1112,University Of Illinois at Urbana - Champaign,Beverly,,Crockett,1361253,0,zero,TEACHER,PROFESSOR,N/A
763,Communication,1112,University Of Illinois at Urbana - Champaign,Amanda B.,,Cronkhite,1653006,1,good,TEACHER,PROFESSOR,3.5
764,Education,1112,University Of Illinois at Urbana - Champaign,Joseph,,Cross,1611215,1,good,TEACHER,PROFESSOR,5.0
765,English,1112,University Of Illinois at Urbana - Champaign,Leslie,,Crowell,1296189,1,good,TEACHER,PROFESSOR,3.5
766,History,1112,University Of Illinois at Urbana - Champaign,Claire,,Crowston,364278,28,average,TEACHER,PROFESSOR,3.4
767,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Gary,,Crull,1231281,4,average,TEACHER,PROFESSOR,3.1
768,Astronomy,1112,University Of Illinois at Urbana - Champaign,Richard,,Crutcher,1181670,0,zero,TEACHER,PROFESSOR,N/A
769,Mathematics,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Csima,1268222,14,poor,TEACHER,PROFESSOR,2.0
770,Statistics,1112,University Of Illinois at Urbana - Champaign,Steven,,Culpepper,1725341,38,poor,TEACHER,PROFESSOR,2.3
771,Food Science,1112,University Of Illinois at Urbana - Champaign,Terry,,Cummings,1018007,2,good,TEACHER,PROFESSOR,5.0
772,Spanish,1112,University Of Illinois at Urbana - Champaign,Laura,,Cummings,2035904,1,good,TEACHER,PROFESSOR,5.0
773,Psychology,1112,University Of Illinois at Urbana - Champaign,Denise,,Cummins,871614,14,good,TEACHER,PROFESSOR,3.8
774,Philosophy,1112,University Of Illinois at Urbana - Champaign,Robert,,Cummins,983006,14,poor,TEACHER,PROFESSOR,2.0
775,Mathematics,1112,University Of Illinois at Urbana - Champaign,Desmond,,Cummins,1753694,6,good,TEACHER,PROFESSOR,4.6
776,Computer Science,1112,University Of Illinois at Urbana - Champaign,Ryan,,Cunnigham,1797203,10,average,TEACHER,PROFESSOR,3.3
777,Engineering,1112,University Of Illinois at Urbana - Champaign,Brian,,Cunningham,902943,3,good,TEACHER,PROFESSOR,4.8
778,Mathematics,1112,University Of Illinois at Urbana - Champaign,Christopher,,Cunningham,1633191,23,good,TEACHER,PROFESSOR,4.2
779,Computer Science,1112,University Of Illinois at Urbana - Champaign,Ryan,,Cunningham,1966577,9,good,TEACHER,PROFESSOR,4.0
780,History,1112,University Of Illinois at Urbana - Champaign,Ken,,Cuno,791360,24,good,TEACHER,PROFESSOR,3.6
781,English,1112,University Of Illinois at Urbana - Champaign,Ramona,,Curry,843056,22,average,TEACHER,PROFESSOR,2.6
782,French,1112,University Of Illinois at Urbana - Champaign,Sean,,Curtin,1692202,6,good,TEACHER,PROFESSOR,4.2
783,Accounting,1112,University Of Illinois at Urbana - Champaign,Susan,,Curtis,24428,224,average,TEACHER,PROFESSOR,2.6
784,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Roland,,Cusick,2206306,2,average,TEACHER,PROFESSOR,3.0
785,Sociology,1112,University Of Illinois at Urbana - Champaign,Courtney,,Cuthbertson,1836452,0,zero,TEACHER,PROFESSOR,N/A
786,Accounting,1112,University Of Illinois at Urbana - Champaign,Keith,,Czerney,1575129,1,average,TEACHER,PROFESSOR,2.5
787,Mathematics,1112,University Of Illinois at Urbana - Champaign,John,,D'Angelo,128248,27,average,TEACHER,PROFESSOR,3.3
788,Chemistry,1112,University Of Illinois at Urbana - Champaign,Charlie,,D'Souza,592320,3,good,TEACHER,PROFESSOR,5.0
789,Psychology,1112,University Of Illinois at Urbana - Champaign,Karl,,Dach-Gruschow,845510,3,average,TEACHER,PROFESSOR,2.8
790,Business,1112,University Of Illinois at Urbana - Champaign,James,,Dahl,2569694,0,zero,TEACHER,PROFESSOR,N/A
791,English,1112,University Of Illinois at Urbana - Champaign,Mark,,Dahlquist,504170,17,good,TEACHER,PROFESSOR,4.0
792,Physics,1112,University Of Illinois at Urbana - Champaign,Karin,,Dahmen,529511,12,poor,TEACHER,PROFESSOR,2.2
793,Political Science,1112,University Of Illinois at Urbana - Champaign,Xinyuan,,Dai,778601,16,good,TEACHER,PROFESSOR,4.4
794,Animal Science,1112,University Of Illinois at Urbana - Champaign,Megan,,Dailey,1968059,10,average,TEACHER,PROFESSOR,3.5
795,Astronomy,1112,University Of Illinois at Urbana - Champaign,Neal,K,Dalal,1786308,7,average,TEACHER,PROFESSOR,3.0
796,Music,1112,University Of Illinois at Urbana - Champaign,Eric,,Dalheim,625672,0,zero,TEACHER,PROFESSOR,N/A
797,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Sandy,,Dallerba,2601614,1,poor,TEACHER,PROFESSOR,1.0
798,Electrical & Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,John,,Dallesasse,1883940,3,good,TEACHER,PROFESSOR,4.8
799,Biology,1112,University Of Illinois at Urbana - Champaign,Jim,,Dalling,820001,4,good,TEACHER,PROFESSOR,5.0
800,Statistics,1112,University Of Illinois at Urbana - Champaign,David,,Dalpiaz,2002545,16,good,TEACHER,PROFESSOR,4.5
801,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Harry,,Dankowicz,1090848,31,poor,TEACHER,PROFESSOR,1.9
802,Religion,1112,University Of Illinois at Urbana - Champaign,Michael,,Dann,2359125,3,good,TEACHER,PROFESSOR,4.7
803,Communication,1112,University Of Illinois at Urbana - Champaign,Ravina,,Daphtary,1197735,5,good,TEACHER,PROFESSOR,3.8
804,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Roy,,Dar,2094667,5,average,TEACHER,PROFESSOR,3.1
805,Information Science,1112,University Of Illinois at Urbana - Champaign,Peter,,Darch,2396118,0,zero,TEACHER,PROFESSOR,N/A
806,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Sandra,,Darfour-Oduro,2596268,11,poor,TEACHER,PROFESSOR,1.4
807,Agriculture,1112,University Of Illinois at Urbana - Champaign,Robert,,Darmody,800927,6,good,TEACHER,PROFESSOR,3.8
808,Economics,1112,University Of Illinois at Urbana - Champaign,Satya,,Das,2259246,4,good,TEACHER,PROFESSOR,4.5
809,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,David,,Daum,1375879,2,poor,TEACHER,PROFESSOR,1.8
810,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Mudita,,Dave,1253885,4,average,TEACHER,PROFESSOR,3.4
811,English,1112,University Of Illinois at Urbana - Champaign,Stephen,,Davenport,1667265,2,good,TEACHER,PROFESSOR,4.8
812,Environmental Studies,1112,University Of Illinois at Urbana - Champaign,Mark,,David,949471,21,good,TEACHER,PROFESSOR,3.8
813,Engineering,1112,University Of Illinois at Urbana - Champaign,Goldberg,,David,1335319,0,zero,TEACHER,PROFESSOR,N/A
814,Engineering,1112,University Of Illinois at Urbana - Champaign,Paul,,Davidson,749702,2,good,TEACHER,PROFESSOR,5.0
815,Education,1112,University Of Illinois at Urbana - Champaign,Fred,,Davidson,1168877,4,good,TEACHER,PROFESSOR,3.5
816,Spanish,1112,University Of Illinois at Urbana - Champaign,Justin,S,Davidson,1875476,3,good,TEACHER,PROFESSOR,5.0
817,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ruth,,Davidson,2040997,5,poor,TEACHER,PROFESSOR,2.0
818,Speech amp Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Laura,,Davies Brenier,2289474,4,good,TEACHER,PROFESSOR,5.0
819,Leisure Studies,1112,University Of Illinois at Urbana - Champaign,Marizel,,Davila,1221034,3,good,TEACHER,PROFESSOR,4.7
820,History,1112,University Of Illinois at Urbana - Champaign,Jerry,,Davila,2152700,0,zero,TEACHER,PROFESSOR,N/A
821,Education,1112,University Of Illinois at Urbana - Champaign,Liv Thorstensson,,Davila,2342724,1,poor,TEACHER,PROFESSOR,2.0
822,Finance,1112,University Of Illinois at Urbana - Champaign,Donald,,Davis,1090052,28,average,TEACHER,PROFESSOR,2.7
823,Finance,1112,University Of Illinois at Urbana - Champaign,Jeffrey,,Davis,1286376,5,good,TEACHER,PROFESSOR,3.7
824,Communication,1112,University Of Illinois at Urbana - Champaign,Ian,,Davis,1621311,2,poor,TEACHER,PROFESSOR,1.5
825,Anthropology,1112,University Of Illinois at Urbana - Champaign,Laura,,Davis,1709613,2,average,TEACHER,PROFESSOR,2.8
826,African-American Studies,1112,University Of Illinois at Urbana - Champaign,Millicent,G,Davis,1804946,2,good,TEACHER,PROFESSOR,3.8
827,Information Science,1112,University Of Illinois at Urbana - Champaign,Charles,H,Davis,1861192,0,zero,TEACHER,PROFESSOR,N/A
828,Information Science,1112,University Of Illinois at Urbana - Champaign,Susan,G,Davis,1861210,4,good,TEACHER,PROFESSOR,3.7
829,American Studies,1112,University Of Illinois at Urbana - Champaign,Jennifer,L,Davis,1917878,6,good,TEACHER,PROFESSOR,5.0
830,Accounting,1112,University Of Illinois at Urbana - Champaign,Gregory,,Davis,2355183,5,good,TEACHER,PROFESSOR,4.6
831,Computer Science,1112,University Of Illinois at Urbana - Champaign,Neal,,Davis,2182587,19,good,TEACHER,PROFESSOR,4.1
832,Journalism,1112,University Of Illinois at Urbana - Champaign,Alison,,Davis,2667545,1,good,TEACHER,PROFESSOR,4.0
833,Theater,1112,University Of Illinois at Urbana - Champaign,Jeremy,,Day,1945336,2,good,TEACHER,PROFESSOR,4.0
834,History,1112,University Of Illinois at Urbana - Champaign,Thomas,,Day,2670448,0,zero,TEACHER,PROFESSOR,N/A
835,Spanish,1112,University Of Illinois at Urbana - Champaign,Christina,,De Angelo,2479347,1,good,TEACHER,PROFESSOR,5.0
836,Statistics,1112,University Of Illinois at Urbana - Champaign,Lelys,Bravo,De Guenni,2599753,1,poor,TEACHER,PROFESSOR,2.0
837,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Michael,,De Lisio,1966993,4,good,TEACHER,PROFESSOR,4.8
838,Anthropology,1112,University Of Illinois at Urbana - Champaign,Kristin,,De Lucia,1866129,2,average,TEACHER,PROFESSOR,3.2
839,Economics,1112,University Of Illinois at Urbana - Champaign,Dakshina,,De Silva,1222741,4,poor,TEACHER,PROFESSOR,1.4
840,Urban & Regional Planning,1112,University Of Illinois at Urbana - Champaign,Brian,,Deal,2669684,0,zero,TEACHER,PROFESSOR,N/A
841,English,1112,University Of Illinois at Urbana - Champaign,Tim,,Dean,2051590,2,good,TEACHER,PROFESSOR,4.5
842,Education,1112,University Of Illinois at Urbana - Champaign,Sheila,,Dean,2205311,1,good,TEACHER,PROFESSOR,5.0
843,Spanish,1112,University Of Illinois at Urbana - Champaign,Christina,,Deangelo,1343409,5,good,TEACHER,PROFESSOR,4.7
844,Architecture,1112,University Of Illinois at Urbana - Champaign,Lynne,,Dearborn,564816,9,average,TEACHER,PROFESSOR,2.5
845,Business,1112,University Of Illinois at Urbana - Champaign,Lawrence,,DeBrock,2097370,23,poor,TEACHER,PROFESSOR,2.1
846,English,1112,University Of Illinois at Urbana - Champaign,Alice,,Deck,768220,12,poor,TEACHER,PROFESSOR,1.8
847,Chemistry,1112,University Of Illinois at Urbana - Champaign,Don,,Decoste,227828,94,good,TEACHER,PROFESSOR,4.6
848,Chemistry,1112,University Of Illinois at Urbana - Champaign,Donald,,Decoste ,2074742,4,good,TEACHER,PROFESSOR,4.8
849,Music,1112,University Of Illinois at Urbana - Champaign,John,,Dee,1832699,0,zero,TEACHER,PROFESSOR,N/A
850,Religion,1112,University Of Illinois at Urbana - Champaign,Jessie,,DeGrado,2081735,0,zero,TEACHER,PROFESSOR,N/A
851,Music,1112,University Of Illinois at Urbana - Champaign,Richard,,Deja,2205246,5,good,TEACHER,PROFESSOR,4.0
852,Spanish,1112,University Of Illinois at Urbana - Champaign,Rebecca,,Del Torro,1535323,0,zero,TEACHER,PROFESSOR,N/A
853,Fine Arts,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Delacruz,724410,4,good,TEACHER,PROFESSOR,3.5
854,Communication,1112,University Of Illinois at Urbana - Champaign,Amelia,,Delaney,1627295,7,good,TEACHER,PROFESSOR,3.9
855,Geography,1112,University Of Illinois at Urbana - Champaign,Jose,,Deleon,1130741,8,good,TEACHER,PROFESSOR,3.6
856,French,1112,University Of Illinois at Urbana - Champaign,Laëtitia,,Deleuze,1620131,1,good,TEACHER,PROFESSOR,4.0
857,Languages,1112,University Of Illinois at Urbana - Champaign,Elena,,Delgado,611994,4,good,TEACHER,PROFESSOR,4.1
858,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Lejla,,Delic,940885,7,good,TEACHER,PROFESSOR,3.9
859,American Studies,1112,University Of Illinois at Urbana - Champaign,Christine,,Delisle,1854683,5,poor,TEACHER,PROFESSOR,2.1
860,Psychology,1112,University Of Illinois at Urbana - Champaign,Gary,,Dell,723981,23,good,TEACHER,PROFESSOR,3.8
861,Social Work,1112,University Of Illinois at Urbana - Champaign,Delight ,,Deloney,1951016,4,good,TEACHER,PROFESSOR,5.0
862,Anthropology,1112,University Of Illinois at Urbana - Champaign,Kristin,,DeLucia,1979300,0,zero,TEACHER,PROFESSOR,N/A
